time,has_motion,Gesture_confidence,Move_confidence,NoGesture_confidence,cnn_class,cnn_confidence,lgbm_class,lgbm_confidence,lgbm_nogesture_prob,lgbm_gesture_prob
62.833333333333336,0.08961601555347443,0.048090202166384266,0.04152581338709016,0.9103839844465256,NoGesture,0.9103839844465256,NoGesture,0.19163392453425118,0.19163392453425118,0.8083660754657488
62.86666666666667,0.07687758654356003,0.03635515202429884,0.04052242993699995,0.92312241345644,NoGesture,0.92312241345644,NoGesture,0.18559137637868012,0.18559137637868012,0.8144086236213199
62.9,0.058359384536743164,0.029974530799748322,0.028384850258504457,0.9416406154632568,NoGesture,0.9416406154632568,NoGesture,0.11371687461553458,0.11371687461553458,0.8862831253844655
62.93333333333333,0.05500149354338646,0.03513067393190017,0.019870821250658532,0.9449985064566135,NoGesture,0.9449985064566135,NoGesture,0.11073379202580992,0.11073379202580992,0.8892662079741902
62.96666666666667,0.04365072771906853,0.029930247642660612,0.013720477474621795,0.9563492722809315,NoGesture,0.9563492722809315,NoGesture,0.1007650284167082,0.1007650284167082,0.8992349715832919
63.0,0.06717175990343094,0.054668756786067974,0.0125030001145513,0.9328282400965691,NoGesture,0.9328282400965691,NoGesture,0.06509468333728687,0.06509468333728687,0.9349053166627131
63.03333333333333,0.1297973245382309,0.11908305193386237,0.010714275505564808,0.8702026754617691,NoGesture,0.8702026754617691,NoGesture,0.05177113789232139,0.05177113789232139,0.9482288621076785
63.06666666666667,0.2404519021511078,0.22789368679657152,0.012558207292758028,0.7595480978488922,NoGesture,0.7595480978488922,NoGesture,0.06254653041517687,0.06254653041517687,0.9374534695848232
63.1,0.2678908109664917,0.2547822298380993,0.013108590110131768,0.7321091890335083,NoGesture,0.7321091890335083,Gesture,0.9590810480835993,0.04091895191640084,0.9590810480835993
63.13333333333333,0.5652362108230591,0.5426062326230152,0.022629992939726673,0.4347637891769409,NoGesture,0.4347637891769409,Gesture,0.9725232170760244,0.027476782923975568,0.9725232170760244
63.166666666666664,0.7999686598777771,0.7748965429839139,0.025072084112592874,0.2000313401222229,NoGesture,0.2000313401222229,Gesture,0.9732925068316703,0.026707493168329596,0.9732925068316703
63.2,0.9261014461517334,0.9018496251189987,0.024251893482666098,0.0738985538482666,Gesture,0.9018496251189987,Gesture,0.975912577251104,0.02408742274889595,0.975912577251104
63.233333333333334,0.9581831693649292,0.9338463612389987,0.0243368009869096,0.0418168306350708,Gesture,0.9338463612389987,Gesture,0.9806184107756242,0.019381589224375925,0.9806184107756242
63.266666666666666,0.9777862429618835,0.9511593513508458,0.026626929857682557,0.022213757038116455,Gesture,0.9511593513508458,Gesture,0.9856861644818803,0.014313835518119695,0.9856861644818803
63.3,0.9906708002090454,0.9720631751272037,0.018607556806919723,0.00932919979095459,Gesture,0.9720631751272037,Gesture,0.9872501255959819,0.012749874404018105,0.9872501255959819
63.333333333333336,0.9939250946044922,0.9738613602092983,0.020063723287215396,0.0060749053955078125,Gesture,0.9738613602092983,Gesture,0.9799457821664568,0.020054217833543306,0.9799457821664568
63.36666666666667,0.9938454031944275,0.9706900571606241,0.023155316414902316,0.00615459680557251,Gesture,0.9706900571606241,Gesture,0.9730576604563036,0.026942339543696445,0.9730576604563036
63.4,0.9920102953910828,0.9620501608470988,0.0299601419350366,0.007989704608917236,Gesture,0.9620501608470988,Gesture,0.9748343040924266,0.02516569590757335,0.9748343040924266
63.43333333333333,0.9955981969833374,0.9718259775805151,0.023772243510622237,0.004401803016662598,Gesture,0.9718259775805151,Gesture,0.9753360915118708,0.024663908488129126,0.9753360915118708
63.46666666666667,0.9972185492515564,0.9791644123908689,0.018054216731652084,0.0027814507484436035,Gesture,0.9791644123908689,Gesture,0.9652401210363873,0.0347598789636128,0.9652401210363873
63.5,0.9977213144302368,0.9824796925781243,0.015241625568914063,0.0022786855697631836,Gesture,0.9824796925781243,Gesture,0.9641547049959602,0.03584529500403989,0.9641547049959602
63.53333333333333,0.9971348643302917,0.9829861562530553,0.014148642142787604,0.002865135669708252,Gesture,0.9829861562530553,Gesture,0.9629812902850678,0.03701870971493211,0.9629812902850678
63.56666666666667,0.9976301193237305,0.9866129210222994,0.011017174144429376,0.0023698806762695312,Gesture,0.9866129210222994,Gesture,0.9563193348428282,0.04368066515717185,0.9563193348428282
63.6,0.9972442984580994,0.980323402020808,0.01692095030514673,0.0027557015419006348,Gesture,0.980323402020808,NoGesture,0.05330954897251944,0.05330954897251944,0.9466904510274806
63.63333333333333,0.9971812963485718,0.976342157632466,0.020839121999551624,0.0028187036514282227,Gesture,0.976342157632466,Gesture,0.9673257504630326,0.03267424953696743,0.9673257504630326
63.666666666666664,0.9974613189697266,0.9756618646073321,0.021799497094473708,0.0025386810302734375,Gesture,0.9756618646073321,Gesture,0.9647640652724307,0.03523593472756938,0.9647640652724307
63.7,0.9986588358879089,0.9829537781524955,0.015705068896295638,0.0013411641120910645,Gesture,0.9829537781524955,NoGesture,0.05224195305981119,0.05224195305981119,0.947758046940189
63.733333333333334,0.9994485974311829,0.9883252357834849,0.01112340539572293,0.0005514025688171387,Gesture,0.9883252357834849,Gesture,0.9645876702781531,0.03541232972184697,0.9645876702781531
63.766666666666666,0.9994850754737854,0.9889951747024313,0.010489881223650854,0.0005149245262145996,Gesture,0.9889951747024313,Gesture,0.9853330765699893,0.014666923430010793,0.9853330765699893
63.8,0.998999834060669,0.9852311176282456,0.013768701546165829,0.0010001659393310547,Gesture,0.9852311176282456,Gesture,0.985782691077416,0.01421730892258401,0.985782691077416
63.833333333333336,0.9984917640686035,0.9844962166708626,0.0139955204301212,0.0015082359313964844,Gesture,0.9844962166708626,Gesture,0.9911008322093523,0.008899167790647766,0.9911008322093523
63.86666666666667,0.998082160949707,0.9827434115379674,0.015338710371208819,0.0019178390502929688,Gesture,0.9827434115379674,Gesture,0.99353429408723,0.006465705912769996,0.99353429408723
63.9,0.9977714419364929,0.9811459183747964,0.01662551426922587,0.00222855806350708,Gesture,0.9811459183747964,Gesture,0.9941110915484942,0.005888908451505729,0.9941110915484942
63.93333333333333,0.9971901774406433,0.9795530898986549,0.017637048536348066,0.0028098225593566895,Gesture,0.9795530898986549,Gesture,0.9925654405370907,0.007434559462909279,0.9925654405370907
63.96666666666667,0.9982712268829346,0.9825288285751554,0.015742340665602317,0.0017287731170654297,Gesture,0.9825288285751554,Gesture,0.9916688411075422,0.008331158892457889,0.9916688411075422
64.0,0.9979884624481201,0.981817295821287,0.01617121309929237,0.002011537551879883,Gesture,0.981817295821287,Gesture,0.9858593626764848,0.014140637323515117,0.9858593626764848
64.03333333333333,0.996630072593689,0.9736892232546452,0.022940808498943976,0.003369927406311035,Gesture,0.9736892232546452,Gesture,0.9808040254282984,0.019195974571701586,0.9808040254282984
64.06666666666666,0.9964905381202698,0.9724066869694816,0.02408390126571136,0.0035094618797302246,Gesture,0.9724066869694816,Gesture,0.9827954543348324,0.017204545665167565,0.9827954543348324
64.1,0.997768759727478,0.9746257229903108,0.023143060897526047,0.0022312402725219727,Gesture,0.9746257229903108,Gesture,0.9778665709241973,0.022133429075802843,0.9778665709241973
64.13333333333334,0.997754693031311,0.9673322791618375,0.03042241201101059,0.002245306968688965,Gesture,0.9673322791618375,NoGesture,0.06649753037802315,0.06649753037802315,0.9335024696219768
64.16666666666667,0.9973258972167969,0.9653677115663868,0.031958204227052533,0.002674102783203125,Gesture,0.9653677115663868,NoGesture,0.11580675310393337,0.11580675310393337,0.8841932468960665
64.2,0.997299075126648,0.9672051292792787,0.030093962565897803,0.0027009248733520508,Gesture,0.9672051292792787,NoGesture,0.12538757421222663,0.12538757421222663,0.8746124257877734
64.23333333333333,0.9978935122489929,0.9733365594910559,0.024557038259126474,0.00210648775100708,Gesture,0.9733365594910559,NoGesture,0.17204065809005512,0.17204065809005512,0.8279593419099449
64.26666666666667,0.9966611266136169,0.9619278414542407,0.034733277733672185,0.0033388733863830566,Gesture,0.9619278414542407,NoGesture,0.09080546946492297,0.09080546946492297,0.909194530535077
64.3,0.99480801820755,0.9529004985239276,0.04190754933121177,0.005191981792449951,Gesture,0.9529004985239276,NoGesture,0.06411995306346481,0.06411995306346481,0.9358800469365353
64.33333333333333,0.9942535161972046,0.9494730376328135,0.04478043782167829,0.00574648380279541,Gesture,0.9494730376328135,NoGesture,0.06046370481654031,0.06046370481654031,0.9395362951834597
64.36666666666666,0.9951062202453613,0.9578301646947693,0.03727607408588973,0.004893779754638672,Gesture,0.9578301646947693,Gesture,0.9717036060014221,0.02829639399857795,0.9717036060014221
64.4,0.9926683306694031,0.959515516815145,0.033152850834035075,0.007331669330596924,Gesture,0.959515516815145,Gesture,0.9757828230140944,0.024217176985905708,0.9757828230140944
64.43333333333334,0.9922829866409302,0.9701902030549121,0.022092822399711,0.007717013359069824,Gesture,0.9701902030549121,Gesture,0.991725996197678,0.008274003802322023,0.991725996197678
64.46666666666667,0.9905828833580017,0.9727300074185088,0.017852903616058957,0.009417116641998291,Gesture,0.9727300074185088,Gesture,0.9932234505376542,0.0067765494623458385,0.9932234505376542
64.5,0.9903830289840698,0.9779828280537473,0.012400172336974324,0.009616971015930176,Gesture,0.9779828280537473,Gesture,0.9958543039913916,0.004145696008608412,0.9958543039913916
64.53333333333333,0.9836465120315552,0.9681959501280701,0.015450582057513484,0.016353487968444824,Gesture,0.9681959501280701,Gesture,0.9938005746384324,0.00619942536156763,0.9938005746384324
64.56666666666666,0.9722215533256531,0.9581992474312138,0.014022295029016751,0.027778446674346924,Gesture,0.9581992474312138,Gesture,0.991379665871666,0.008620334128333977,0.991379665871666
64.6,0.9594078063964844,0.9465749986757146,0.012832844355013862,0.040592193603515625,Gesture,0.9465749986757146,Gesture,0.989051630589997,0.010948369410003005,0.989051630589997
64.63333333333334,0.9531038999557495,0.9344677971622417,0.018636138299394922,0.04689610004425049,Gesture,0.9344677971622417,Gesture,0.987499105752932,0.012500894247068036,0.987499105752932
64.66666666666667,0.9439279437065125,0.9198591881543408,0.02406882939668953,0.05607205629348755,Gesture,0.9198591881543408,Gesture,0.9893470099503607,0.010652990049639256,0.9893470099503607
64.7,0.9488846063613892,0.9266823950755949,0.022202220122970795,0.05111539363861084,Gesture,0.9266823950755949,Gesture,0.9837336619103636,0.016266338089636484,0.9837336619103636
64.73333333333333,0.95834881067276,0.940320694858432,0.018028147945475803,0.04165118932723999,Gesture,0.940320694858432,Gesture,0.9870469771962124,0.012953022803787722,0.9870469771962124
64.76666666666667,0.963845431804657,0.9494055160618622,0.014439944467627086,0.03615456819534302,Gesture,0.9494055160618622,Gesture,0.9880102218524861,0.011989778147513973,0.9880102218524861
64.8,0.9617293477058411,0.9507140570011643,0.011015274582432233,0.038270652294158936,Gesture,0.9507140570011643,Gesture,0.9932668626269644,0.0067331373730357014,0.9932668626269644
64.83333333333333,0.962914228439331,0.9537608355346805,0.0091533704850566,0.037085771560668945,Gesture,0.9537608355346805,Gesture,0.9914825195025623,0.008517480497437585,0.9914825195025623
64.86666666666666,0.9620227813720703,0.9544511282331314,0.007571694352801472,0.03797721862792969,Gesture,0.9544511282331314,Gesture,0.9947721285775785,0.00522787142242163,0.9947721285775785
64.9,0.9527867436408997,0.944887239739078,0.00789951987415416,0.04721325635910034,Gesture,0.944887239739078,Gesture,0.996095062336461,0.0039049376635390703,0.996095062336461
64.93333333333334,0.9478524327278137,0.9389923271170275,0.008860067652262382,0.05214756727218628,Gesture,0.9389923271170275,Gesture,0.9986402025248563,0.0013597974751436775,0.9986402025248563
64.96666666666667,0.9538870453834534,0.9459908135682404,0.00789626557352141,0.04611295461654663,Gesture,0.9459908135682404,Gesture,0.9992132587192961,0.0007867412807038746,0.9992132587192961
65.0,0.9546467065811157,0.9464506890196063,0.008195973107308019,0.04535329341888428,Gesture,0.9464506890196063,Gesture,0.9990850368214421,0.0009149631785579005,0.9990850368214421
65.03333333333333,0.9548618197441101,0.945754238785451,0.009107528490881422,0.04513818025588989,Gesture,0.945754238785451,Gesture,0.9987568345114152,0.0012431654885848187,0.9987568345114152
65.06666666666666,0.9621726870536804,0.9502628779561668,0.011909863759195394,0.03782731294631958,Gesture,0.9502628779561668,Gesture,0.9985997810947829,0.001400218905217138,0.9985997810947829
65.1,0.9612483382225037,0.9466115626409248,0.014636720077177645,0.03875166177749634,Gesture,0.9466115626409248,Gesture,0.9980591794844189,0.0019408205155809824,0.9980591794844189
65.13333333333334,0.9500195980072021,0.9304621417046235,0.019557488154467784,0.04998040199279785,Gesture,0.9304621417046235,Gesture,0.9986077171520669,0.0013922828479331602,0.9986077171520669
65.16666666666667,0.9274502992630005,0.9004596152266586,0.02699066848874465,0.07254970073699951,Gesture,0.9004596152266586,Gesture,0.9988027306671103,0.001197269332889802,0.9988027306671103
65.2,0.8959376215934753,0.864787355084573,0.031150339936712346,0.10406237840652466,NoGesture,0.10406237840652466,Gesture,0.997852417617452,0.0021475823825480144,0.997852417617452
65.23333333333333,0.9212977290153503,0.8853084382032108,0.035989266787429086,0.07870227098464966,Gesture,0.8853084382032108,Gesture,0.9965670132844673,0.0034329867155328095,0.9965670132844673
65.26666666666667,0.9337130188941956,0.8867973403543417,0.046915619407869036,0.06628698110580444,Gesture,0.8867973403543417,Gesture,0.9955998060183232,0.004400193981676731,0.9955998060183232
65.3,0.9452381134033203,0.8903147224248187,0.05492335224435152,0.05476188659667969,Gesture,0.8903147224248187,Gesture,0.9812328340099733,0.01876716599002678,0.9812328340099733
65.33333333333333,0.9580945372581482,0.8995280007344206,0.058566482986023294,0.04190546274185181,Gesture,0.8995280007344206,Gesture,0.9898212545194562,0.010178745480543835,0.9898212545194562
65.36666666666666,0.9717057347297668,0.8999520079882295,0.07175374846085303,0.028294265270233154,Gesture,0.8999520079882295,Gesture,0.9839182050584855,0.016081794941514453,0.9839182050584855
65.4,0.9779348969459534,0.9111214753031227,0.06681349450465834,0.02206510305404663,Gesture,0.9111214753031227,Gesture,0.9826293949360208,0.017370605063979146,0.9826293949360208
65.43333333333334,0.9776399731636047,0.8991940724806362,0.07844592981891019,0.022360026836395264,Gesture,0.8991940724806362,Gesture,0.988977293875108,0.011022706124891968,0.988977293875108
65.46666666666667,0.9727553129196167,0.8887212247250389,0.08403411718494525,0.0272446870803833,Gesture,0.8887212247250389,Gesture,0.9846716853422297,0.015328314657770266,0.9846716853422297
65.5,0.979753315448761,0.8848473514532245,0.09490597129526757,0.020246684551239014,Gesture,0.8848473514532245,Gesture,0.978474176361982,0.021525823638018124,0.978474176361982
65.53333333333333,0.9822408556938171,0.8810187171319299,0.10122210928882858,0.01775914430618286,Gesture,0.8810187171319299,Gesture,0.9585879602448808,0.04141203975511912,0.9585879602448808
65.56666666666666,0.985565185546875,0.8660871680240234,0.11947800283678589,0.014434814453125,Gesture,0.8660871680240234,NoGesture,0.09070903033762134,0.09070903033762134,0.9092909696623785
65.6,0.9882899522781372,0.8550784052561653,0.1332115617486398,0.011710047721862793,Gesture,0.8550784052561653,NoGesture,0.10460354446240554,0.10460354446240554,0.8953964555375944
65.63333333333334,0.9915933609008789,0.8473680018438472,0.14422531472935418,0.008406639099121094,Gesture,0.8473680018438472,NoGesture,0.17142091163764064,0.17142091163764064,0.8285790883623594
65.66666666666667,0.9910986423492432,0.8384577112805971,0.15264088676308418,0.008901357650756836,Gesture,0.8384577112805971,NoGesture,0.2409278599823309,0.2409278599823309,0.7590721400176692
